tf	target	value	pvalue	study
YAP7	YPL187W	3.52533	0.000422956	Hu_2006
SWI5	YPL187W	-2.78093494484467	0.00542026	Hu_2006
PHD1	YPL187W	-5.33918909563874	9.33632e-08	Hu_2006
GLN3	YPL187W	-2.71724042336856	0.00658288	Hu_2006
CIN5	YBL027W	2.93705730235528	0.00331343	Hu_2006
SFP1	YBL027W	-2.73541851223861	0.0062301	Hu_2006
RAP1	YBL027W	-5.64627	1.64e-08	Hu_2006
SFP1	YBR283C	-3.09159060212877	0.00199087	Hu_2006
GCR1	YBR283C	-5.57266	2.51e-08	Hu_2006
YAP7	YDL192W	2.82803	0.00468354	Hu_2006
GAL4	YDL192W	2.88276486436108	0.00394202	Hu_2006
GCR1	YDR276C	-3.93483	8.33e-05	Hu_2006
MCM1	YDR276C	2.90562	0.00366526	Hu_2006
HAP2	YDR341C	-2.68772830398308	0.00719399	Hu_2006
SFP1	YDR314C	2.69292876165154	0.00708274	Hu_2006
HSF1	YER055C	-3.49435	0.000475218	Hu_2006
GCR1	YER056C-A	-5.72901	1.01e-08	Hu_2006
RAP1	YER056C-A	-5.87368	4.26e-09	Hu_2006
MOT3	YER030W	2.83632023096347	0.00456367	Hu_2006
YAP7	YGL103W	2.58510243678539	0.00973501	Hu_2006
RAP1	YGL103W	-6.27116	3.58e-10	Hu_2006
BAS1	YGL135W	-2.84466058650604	0.00444588	Hu_2006
RAP1	YGL135W	-6.81753	9.26e-12	Hu_2006
HSF1	YGL135W	-4.21821	2.46e-05	Hu_2006
GCR1	YGL137W	-2.81422	0.00488958	Hu_2006
RFX1	YGR180C	7.23407864600684	4.687e-13	Hu_2006
MOT3	YGR180C	2.99317246864226	0.00276094	Hu_2006
GLN3	YGR180C	5.82235656367177	5.80236e-09	Hu_2006
GCR1	YGR180C	-4.88891	1.01e-06	Hu_2006
RAP1	YGR180C	-2.89083	0.00384226	Hu_2006
HSF1	YGR180C	-3.96452	7.35e-05	Hu_2006
UME6	YGR244C	4.49223373690822	7.048e-06	Hu_2006
SFP1	YGR244C	3.08946438051043	0.00200518	Hu_2006
RAP1	YGR214W	-6.71751	1.85e-11	Hu_2006
SOK2	YGR248W	3.13279332854104	0.00173151	Hu_2006
SOK2	YGR250C	3.11209369416393	0.00185766	Hu_2006
MCM1	YGR250C	4.50145	6.75e-06	Hu_2006
LEU3	YHR208W	-6.84694268575612	7.54449e-12	Hu_2006
SFP1	YHR208W	-5.71553773842942	1.09358e-08	Hu_2006
GCR1	YHR208W	-4.60082	4.21e-06	Hu_2006
HSF1	YHR208W	-4.89591	9.79e-07	Hu_2006
SFP1	YIL018W	-4.51987333107626	6.18766e-06	Hu_2006
RAP1	YIL018W	-6.99785	2.6e-12	Hu_2006
HSF1	YIL018W	-4.87938	1.06e-06	Hu_2006
ABF1	YIL018W	-3.47196	0.000516673	Hu_2006
SFP1	YIL052C	-3.59135883916833	0.000328958	Hu_2006
RAP1	YIL052C	-4.97671	6.47e-07	Hu_2006
HSF1	YIL052C	-4.17835	2.94e-05	Hu_2006
SFP1	YJL177W	-4.3653675970036	1.26909e-05	Hu_2006
GCR1	YJL177W	-5.61197	2e-08	Hu_2006
RAP1	YJL177W	-5.80575	6.41e-09	Hu_2006
HSF1	YJL177W	-4.04969	5.13e-05	Hu_2006
ABF1	YKL168C	-2.60708	0.0091318	Hu_2006
ASH1	YKL172W	2.76852271183812	0.00563111	Hu_2006
RAP1	YKL143W	3.35336	0.000798368	Hu_2006
GCR1	YKL207W	-3.02294	0.00250332	Hu_2006
PHO4	YLR120C	-3.19655343414141	0.0013908	Hu_2006
AFT2	YLR120C	-2.78887818045122	0.0052891	Hu_2006
STP1	YLR120C	-3.01735979742841	0.00254987	Hu_2006
GCR1	YLR186W	-2.75031	0.00595389	Hu_2006
STP1	YML056C	-2.87220452539618	0.00407619	Hu_2006
SWI4	YML027W	-2.99293689212804	0.00276307	Hu_2006
RFX1	YML058W-A	7.98266841907543	1.43203e-15	Hu_2006
MOT3	YML058W-A	4.51541705098253	6.31923e-06	Hu_2006
GLN3	YML058W-A	7.16270551793964	7.91002e-13	Hu_2006
SFP1	YML058W-A	2.79027	0.00526641	Hu_2006
RPN4	YMR314W	-2.60261958761657	0.00925145	Hu_2006
HAP2	YMR256C	3.19284861603511	0.00140877	Hu_2006
PHO4	YMR316C-A	-3.52750486082672	0.000419496	Hu_2006
HAP2	YMR316C-A	3.44227504943043	0.000576843	Hu_2006
AFT2	YMR316C-A	-4.22088400619777	2.43346e-05	Hu_2006
SUM1	YMR316C-A	-4.17035854963146	3.04121e-05	Hu_2006
FKH2	YMR290C	-2.64192570343881	0.00824361	Hu_2006
SFP1	YMR290C	-3.08822989631204	0.00201353	Hu_2006
RFX1	YMR316W	-3.59626861668703	0.000322814	Hu_2006
ADR1	YMR316W	-2.61908502919616	0.0088166	Hu_2006
NRG1	YMR316W	-4.8030829500398	1.56241e-06	Hu_2006
YHP1	YMR316W	3.05946227324217	0.00221735	Hu_2006
RAP1	YNL301C	-6.24491	4.24e-10	Hu_2006
HSF1	YNL301C	-3.98493	6.75e-05	Hu_2006
RAP1	YNR026C	3.4045	0.000662853	Hu_2006
UME6	YNL305C	2.81995195564937	0.00480308	Hu_2006
PDR1	YOR101W	3.73248	0.000189604	Hu_2006
SFP1	YPL078C	2.92162254122041	0.00348213	Hu_2006
HAP2	YPL144W	2.98359299359368	0.00284885	Hu_2006
TYE7	YPL146C	2.87856102252448	0.00399494	Hu_2006
RAP1	YPL146C	2.77109	0.0055869	Hu_2006
HAP4	YGR017W	3.43193622680328	0.000599288	Hu_2006
STB5	YHR183W	-5.59023354974818	2.26764e-08	Hu_2006
CBF1	YBR093C	-3.75897431942682	0.000170611	Hu_2006
DAL80	YBR093C	2.8105470564545	0.00494574	Hu_2006
STB5	YBR093C	2.65225735770037	0.00799556	Hu_2006
GZF3	YBR093C	3.49091066818946	0.000481377	Hu_2006
GLN3	YBR093C	-2.7143478825263	0.00664064	Hu_2006
MCM1	YBR093C	-5.77344	7.77e-09	Hu_2006
SPT23	YBR067C	-3.22627750897181	0.00125412	Hu_2006
PHO4	YBR067C	-3.51896635321684	0.000433232	Hu_2006
SOK2	YBR067C	-2.84225398723494	0.00447958	Hu_2006
SKO1	YBR067C	-3.22602510792926	0.00125522	Hu_2006
HSF1	YBR067C	5.47019	4.5e-08	Hu_2006
MCM1	YBR067C	3.33667	0.000847886	Hu_2006
RDS1	YCR107W	-3.32268310972388	0.000891561	Hu_2006
ROX1	YCR077C	-2.78778	0.00530706	Hu_2006
SFP1	YCR077C	-3.03757912827288	0.00238487	Hu_2006
MCM1	YDR461W	2.69375	0.00706531	Hu_2006
SFP1	YFL013C	3.15606280624119	0.00159914	Hu_2006
RAP1	YFL013C	4.34778	1.38e-05	Hu_2006
RPN4	YFL044C	-3.18649068965823	0.0014401	Hu_2006
HAP2	YGR034W	2.85601237570589	0.00428998	Hu_2006
SFP1	YGR034W	-4.26738985064393	1.97773e-05	Hu_2006
RAP1	YGR034W	-7.02162	2.19e-12	Hu_2006
SFP1	YHR021C	-2.61596464189296	0.00889758	Hu_2006
UME6	YIR033W	4.06551457256911	4.79266e-05	Hu_2006
GAL4	YJR144W	3.90256	9.51806e-05	Hu_2006
UME6	YKL015W	3.29291461837339	0.000991546	Hu_2006
REB1	YLL061W	-2.86572	0.00416062	Hu_2006
CIN5	YLR304C	-3.08100858306677	0.00206301	Hu_2006
MOT3	YLR304C	-2.61093662117556	0.00902946	Hu_2006
HAP4	YLR304C	-3.02896872900492	0.0024539	Hu_2006
RIM101	YLR304C	3.35829859267082	0.000784238	Hu_2006
YAP7	YLR367W	2.85110653851926	0.00435674	Hu_2006
CIN5	YLR367W	3.0581918615936	0.00222677	Hu_2006
PHO4	YLR367W	-2.72291737766856	0.00647082	Hu_2006
GCR1	YLR367W	-6.15768	7.38e-10	Hu_2006
HSF1	YLR367W	-3.64769	0.000264609	Hu_2006
ASH1	YLR337C	-3.00029140437475	0.00269721	Hu_2006
BAS1	YLR339C	-3.0495631192287	0.00229174	Hu_2006
SFP1	YLR339C	-5.63176024576911	1.7838e-08	Hu_2006
MOT3	YMR070W	-5.79563990956696	6.80612e-09	Hu_2006
ADR1	YMR102C	-3.21789871268626	0.00129133	Hu_2006
MSN2	YMR102C	-2.63733932875995	0.00835592	Hu_2006
UME6	YMR133W	3.42161058132112	0.000622514	Hu_2006
CIN5	YMR074C	2.67667788318417	0.00743561	Hu_2006
STP1	YMR136W	-3.55301991322862	0.000380836	Hu_2006
RAP1	YMR136W	2.87163	0.00408361	Hu_2006
MOT3	YNL110C	2.72617776132837	0.00640725	Hu_2006
HSF1	YNL142W	2.95006	0.00317712	Hu_2006
TYE7	YNL178W	2.95018738755641	0.00317581	Hu_2006
RAP1	YNL180C	2.83605	0.00456753	Hu_2006
TYE7	YOL077W-A	2.98331477985746	0.00285145	Hu_2006
CIN5	YOL109W	3.05543207062791	0.00224737	Hu_2006
UGA3	YOL109W	-3.00802534122866	0.00262951	Hu_2006
SFP1	YOL109W	5.05683945282939	4.26262e-07	Hu_2006
REB1	YOR344C	3.27199	0.00106793	Hu_2006
MCM1	YOR344C	5.08442	3.69e-07	Hu_2006
GLN3	YPL265W	-3.85399504085388	0.000116206	Hu_2006
STP1	YPL265W	2.83845369610454	0.00453327	Hu_2006
GCR1	YPL265W	4.13272	3.58e-05	Hu_2006
RFX1	YPR015C	6.80456551281452	1.01355e-11	Hu_2006
ROX1	YPR015C	2.77999494958219	0.00543597	Hu_2006
CIN5	YPL271W	3.31818871632335	0.000906032	Hu_2006
GCN4	YPL271W	2.60069231330708	0.00930359	Hu_2006
HAP2	YPL271W	3.41779216437597	0.000631313	Hu_2006
HAP2	YJL050W	-2.84765337574589	0.00440429	Hu_2006
MCM1	YOR315W	-3.27691	0.0010495	Hu_2006
ABF1	YBL024W	3.20154	0.00136695	Hu_2006
MAC1	YBL056W	-2.85225	0.00434109	Hu_2006
YAP1	YBL056W	-3.14066	0.00168568	Hu_2006
RTG3	YBL026W	-2.99176091920691	0.00277373	Hu_2006
SOK2	YBL026W	-2.63419	0.00843383	Hu_2006
PHO2	YBL058W	-3.14418614440767	0.00166549	Hu_2006
GCR1	YBL058W	-3.01807	0.0025439	Hu_2006
BAS1	YBR286W	-2.87958833906797	0.00398195	Hu_2006
GCN4	YCL018W	-3.17474368753848	0.00149969	Hu_2006
HAP5	YCL018W	-2.61496	0.00892379	Hu_2006
YAP7	YDL191W	2.613791280128	0.00895437	Hu_2006
GAL4	YDL191W	2.78344316480493	0.00537853	Hu_2006
SOK2	YDL191W	-2.75183491881637	0.00592624	Hu_2006
SUT1	YDR309C	-2.81404342080362	0.00489226	Hu_2006
RAP1	YDR309C	4.29162	1.77e-05	Hu_2006
CBF1	YDR281C	-4.21137206268019	2.53824e-05	Hu_2006
YAP7	YDR281C	2.7171045972241	0.00658558	Hu_2006
TYE7	YDR281C	3.44795426484452	0.00056485	Hu_2006
RPN4	YDR281C	-4.07656855451766	4.57052e-05	Hu_2006
REB1	YER052C	-2.78468	0.00535806	Hu_2006
CHA4	YER081W	7.5552344217757	4.18106e-14	Hu_2006
SPT2	YER081W	6.7034164284339	2.03602e-11	Hu_2006
SFP1	YER025W	-4.27359135472666	1.92349e-05	Hu_2006
STP1	YER056C	-2.63768946735532	0.0083473	Hu_2006
PHO2	YER056C	-3.54216380920975	0.000396859	Hu_2006
SFP1	YER056C	-4.31612302760783	1.58793e-05	Hu_2006
CHA4	YER029C	-3.0827244101263	0.00205115	Hu_2006
SPT23	YER029C	-3.07437837356353	0.00210942	Hu_2006
FKH2	YER029C	-3.03504983459154	0.00240496	Hu_2006
CBF1	YER057C	-4.65833855140816	3.18772e-06	Hu_2006
HAP2	YER087C-A	3.13324465650744	0.00172885	Hu_2006
PHO4	YGL102C	-2.67356409275803	0.00750499	Hu_2006
UME6	YGL104C	4.86700907829556	1.133e-06	Hu_2006
SUM1	YGL138C	7.30727378882937	2.72617e-13	Hu_2006
BAS1	YGL076C	-2.6976639767374	0.00698279	Hu_2006
RAP1	YGL076C	-3.84473	0.000120685	Hu_2006
SFP1	YGR179C	3.84526388940337	0.000120423	Hu_2006
SFP1	YGR211W	-4.27348924910557	1.92438e-05	Hu_2006
GCR1	YGR183C	3.59453	0.000324978	Hu_2006
GCR1	YGR185C	-3.85527	0.000115602	Hu_2006
CHA4	YIL051C	-5.53531481928936	3.1067e-08	Hu_2006
HAP2	YIL051C	3.36651036522841	0.000761257	Hu_2006
RAP1	YIL051C	-5.44097	5.3e-08	Hu_2006
SFP1	YJL148W	-2.69839877962765	0.00696739	Hu_2006
SPT23	YKL142W	-2.60611487994562	0.00915757	Hu_2006
AFT2	YKL142W	-2.95628812496164	0.00311366	Hu_2006
PHO2	YLR121C	2.81504775379819	0.004877	Hu_2006
SFP1	YLR121C	-2.90297095044011	0.00369641	Hu_2006
CIN5	YLR185W	3.74449002284872	0.000180761	Hu_2006
SFP1	YLR185W	-4.82667126436907	1.38834e-06	Hu_2006
RAP1	YLR185W	-5.92026	3.21e-09	Hu_2006
MSN2	YLR157C	-4.88809242963826	1.01818e-06	Hu_2006
YAP7	YML024W	2.59827029087676	0.00936947	Hu_2006
SFP1	YML024W	-4.24891258448943	2.14811e-05	Hu_2006
RAP1	YML024W	-4.99382	5.92e-07	Hu_2006
YAP7	YML026C	3.79284	0.000148934	Hu_2006
SFP1	YML026C	-3.98695374870278	6.69271e-05	Hu_2006
RAP1	YML026C	-2.67944	0.00737454	Hu_2006
SKN7	YML028W	-5.97792	2.26005e-09	Hu_2006
YAP1	YML028W	-5.45107047417701	5.00675e-08	Hu_2006
RAP1	YML028W	-4.75867	1.95e-06	Hu_2006
RAP1	YML058W	-3.29849	0.000972063	Hu_2006
REB1	YML058W	-4.02118	5.79e-05	Hu_2006
SPT23	YMR251W-A	-2.827527662314	0.0046909	Hu_2006
MSN2	YMR251W-A	-2.67955870507127	0.00737193	Hu_2006
AFT2	YMR251W-A	-2.57693807542951	0.00996798	Hu_2006
REB1	YMR251W-A	5.16073	2.46e-07	Hu_2006
MCM1	YMR251W-A	4.70145	2.58e-06	Hu_2006
MOT3	YNL300W	-3.0370799023147	0.00238882	Hu_2006
BAS1	YNL300W	-2.66557392772708	0.0076857	Hu_2006
PHO4	YNL300W	-3.8073560645818	0.00014046	Hu_2006
SWI4	YNL300W	-4.77839238510935	1.76702e-06	Hu_2006
HSF1	YNL300W	-4.22002	2.44e-05	Hu_2006
SFP1	YNL302C	-4.59972665827174	4.23046e-06	Hu_2006
RAP1	YNL302C	-6.12985	8.8e-10	Hu_2006
UME6	YNL336W	5.08223952147054	3.73011e-07	Hu_2006
RAP1	YOR096W	-3.45935	0.000541481	Hu_2006
MOT3	YOR160W	-3.08242281548048	0.00205323	Hu_2006
YAP6	YOR160W	-2.57607	0.00999304	Hu_2006
SPT2	YOR132W	-2.72339898865892	0.0064614	Hu_2006
MBP1	YOR132W	-3.00057	0.00269475	Hu_2006
RPH1	YOR132W	-3.15036364553597	0.00163067	Hu_2006
CRZ1	YOR134W	2.62307	0.00871414	Hu_2006
GCR1	YPL079W	-4.36098	1.29e-05	Hu_2006
RAP1	YPL079W	-6.36709	1.93e-10	Hu_2006
SPT2	YPL111W	3.59469171086405	0.000324776	Hu_2006
UME6	YPL111W	4.81795121632874	1.4504e-06	Hu_2006
SWI4	YPL111W	2.92350505315614	0.00346115	Hu_2006
SFP1	YPL111W	-3.475294027227	0.000510294	Hu_2006
RAP1	YPL111W	-2.94847	0.00319351	Hu_2006
GAL4	YPL143W	3.0071670254477	0.00263695	Hu_2006
BAS1	YPL143W	-2.67988209815177	0.00736481	Hu_2006
SFP1	YPL143W	-4.92122826263078	8.60028e-07	Hu_2006
GCR1	YPL143W	-4.68478	2.8e-06	Hu_2006
RAP1	YPL143W	-5.68068	1.34e-08	Hu_2006
SFP1	YPL081W	-5.01133475162442	5.40538e-07	Hu_2006
RAP1	YPL081W	-4.72517	2.3e-06	Hu_2006
HSF1	YPL081W	-3.40057	0.000672455	Hu_2006
RAP1	YPL145C	-3.56963	0.000357486	Hu_2006
HSF1	YPL145C	-3.51866	0.000433732	Hu_2006
INO2	YGR296W	-2.59192072450852	0.00954418	Hu_2006
SFP1	YIR006C	-2.71394940970645	0.00664863	Hu_2006
DAL80	YGR166W	-2.68053	0.00735057	Hu_2006
CHA4	YBR010W	-2.59103207730429	0.00956886	Hu_2006
BAS1	YBR010W	-3.51574	0.00043853	Hu_2006
SUT1	YBR010W	-2.63885555903401	0.00831864	Hu_2006
SOK2	YBR010W	-3.42396272196064	0.000617151	Hu_2006
AFT2	YBR010W	-3.00799083126142	0.00262981	Hu_2006
FKH2	YBR010W	-2.70071769797916	0.006919	Hu_2006
HSF1	YBR010W	-6.08163	1.19e-09	Hu_2006
GCR1	YCR046C	-3.17748	0.00148561	Hu_2006
DAL80	YCR020C-A	3.45924204244841	0.000541698	Hu_2006
CBF1	YCR021C	5.79282364841484	6.92128e-09	Hu_2006
YAP7	YCR021C	-4.46462964180181	8.02074e-06	Hu_2006
ASH1	YCR021C	-2.65312957411116	0.00797493	Hu_2006
TEC1	YCR021C	2.78747805267272	0.00531201	Hu_2006
PHO4	YCR021C	-4.20820900801386	2.57403e-05	Hu_2006
HAP2	YCR021C	3.07170479495439	0.0021284	Hu_2006
SOK2	YCR021C	5.64632881918124	1.6391e-08	Hu_2006
RPH1	YCR021C	-3.88428642725906	0.000102631	Hu_2006
YHP1	YCR021C	5.99322086876594	2.05725e-09	Hu_2006
ZAP1	YCR021C	3.51400050024767	0.000441412	Hu_2006
SFP1	YCR021C	-4.55643089889634	5.20301e-06	Hu_2006
HSF1	YCR021C	-4.12864	3.65e-05	Hu_2006
SFP1	YDR012W	-6.01129799408511	1.84044e-09	Hu_2006
RAP1	YDR012W	-6.23803	4.43e-10	Hu_2006
SOK2	YDR042C	2.7066	0.00679761	Hu_2006
YAP7	YDR074W	-2.57599826973293	0.00999511	Hu_2006
GCN4	YDR074W	-3.43189619163979	0.000599377	Hu_2006
RDS1	YDR074W	3.5956303597315	0.000323607	Hu_2006
MOT3	YDR044W	2.62302083496412	0.00871539	Hu_2006
ROX1	YDR044W	7.12814342460939	1.01732e-12	Hu_2006
PDR1	YDR046C	2.93514618774441	0.00333391	Hu_2006
SPT23	YDR374C	2.81861906590758	0.00482307	Hu_2006
CIN5	YDR378C	2.89168812369535	0.00383178	Hu_2006
REB1	YDR410C	-2.92317	0.00346487	Hu_2006
GCR1	YDR380W	-3.29703	0.000977131	Hu_2006
REB1	YDR380W	-3.45652	0.000547199	Hu_2006
SWI5	YDR444W	3.3505102497568	0.000806628	Hu_2006
STP1	YDR444W	2.67086025886045	0.00756571	Hu_2006
REB1	YDR444W	3.27372	0.00106142	Hu_2006
RAP1	YER119C-A	-3.22844	0.00124467	Hu_2006
HAP2	YER184C	2.7629	0.00572903	Hu_2006
MCM1	YGR284C	-3.23311	0.0012245	Hu_2006
GCR1	YHR001W-A	2.64277	0.00822309	Hu_2006
UME6	YHL022C	3.57087	0.000355797	Hu_2006
UME6	YHL024W	4.55592801765034	5.21548e-06	Hu_2006
SFP1	YHR005C	3.65235281209585	0.000259849	Hu_2006
UME6	YIL090W	3.58211897865456	0.000340818	Hu_2006
SPT23	YIL124W	-2.75530983158201	0.00586366	Hu_2006
PHO4	YIL124W	-2.93661011716593	0.00331821	Hu_2006
SFP1	YIL124W	-2.74542606941771	0.00604324	Hu_2006
ABF1	YIL124W	-2.66011	0.00781151	Hu_2006
GCR1	YJR024C	-3.81292	0.000137335	Hu_2006
TEC1	YJR060W	-2.82520913806898	0.00472498	Hu_2006
CIN5	YJR094W-A	3.26796243249061	0.00108325	Hu_2006
SWI5	YJR094W-A	2.83488830546894	0.00458417	Hu_2006
ACE2	YJR094W-A	2.58193884186724	0.0098247	Hu_2006
RAP1	YJR094W-A	-5.58457	2.34e-08	Hu_2006
GCR1	YKR053C	-2.68438	0.00726645	Hu_2006
SFP1	YLR222C	-2.87392106969189	0.0040541	Hu_2006
SFP1	YLR226W	3.0450789265953	0.00232619	Hu_2006
TEC1	YLR256W	-4.16305248761515	3.14021e-05	Hu_2006
CAD1	YLR256W	-2.78597532164384	0.00533669	Hu_2006
UME6	YLR256W	-2.62668137388926	0.0086222	Hu_2006
HAP2	YLR286C	-7.70489686399275	1.30949e-14	Hu_2006
ACE2	YLR286C	-7.34032906851919	2.13069e-13	Hu_2006
SWI4	YLR286C	-2.64538858959124	0.00815972	Hu_2006
AFT2	YLR257W	-2.89069693047355	0.00384389	Hu_2006
SUM1	YLR257W	-3.39923332846158	0.00067575	Hu_2006
GCR1	YLR257W	-5.26624	1.39e-07	Hu_2006
REB1	YLR257W	-3.70342	0.000212712	Hu_2006
CIN5	YLR287C-A	3.45917392378657	0.000541835	Hu_2006
RAP1	YLR287C-A	-6.10187	1.05e-09	Hu_2006
RAP1	YML121W	2.5948	0.0094646	Hu_2006
CBF1	YML123C	-3.02377401884382	0.00249643	Hu_2006
PHO2	YML123C	-7.82079233238089	5.24919e-15	Hu_2006
GCR1	YMR024W	-2.79207	0.0052372	Hu_2006
HAP2	YNL030W	3.35441912125754	0.000795318	Hu_2006
SOK2	YNL030W	-2.95402307565761	0.00313661	Hu_2006
SWI4	YNL030W	-2.72649941368696	0.00640101	Hu_2006
GCR1	YNL030W	-5.15113	2.59e-07	Hu_2006
HSF1	YNL030W	-5.00084	5.71e-07	Hu_2006
SFP1	YOL019W	3.21154271770606	0.00132024	Hu_2006
RIM101	YNR067C	3.06664061058648	0.00216479	Hu_2006
GCR1	YNR067C	-3.06292	0.00219189	Hu_2006
RAP1	YOL052C-A	6.50566	7.74e-11	Hu_2006
REB1	YOL052C-A	6.64164	3.1e-11	Hu_2006
MCM1	YOL052C-A	6.17802	6.49e-10	Hu_2006
BAS1	YOR197W	-2.73129388441	0.00630862	Hu_2006
GCR1	YOR197W	-3.50794	0.000451591	Hu_2006
RPN4	YOR261C	-2.64545085028776	0.00815821	Hu_2006
CIN5	YPL182C	-3.04300634350648	0.00234227	Hu_2006
SFP1	YPL245W	-3.63935952423123	0.000273317	Hu_2006
HAP2	YPL183W-A	2.61803073762728	0.00884388	Hu_2006
GCR1	YPL183W-A	-2.80712	0.00499866	Hu_2006
TEC1	YBL004W	-2.97493187075563	0.00293054	Hu_2006
UME6	YDR285W	2.70723890639069	0.00678454	Hu_2006
ABF1	YBL007C	2.94285	0.00325206	Hu_2006
HAP2	YDR310C	-2.61971752317603	0.00880026	Hu_2006
MCM1	YDR310C	-2.88068	0.00396818	Hu_2006
SOK2	YDR342C	3.96924752796899	7.21e-05	Hu_2006
REB1	YDR342C	3.76172	0.000168749	Hu_2006
GAL4	YER091C	-2.64327472560898	0.00821084	Hu_2006
LEU3	YER091C	-2.80084814300883	0.00509685	Hu_2006
STP1	YER091C	4.39671235257798	1.09903e-05	Hu_2006
REB1	YER091C	-2.65492	0.00793272	Hu_2006
HAP2	YLR131C	-2.8755981788701	0.00403263	Hu_2006
SPT2	YAL044C	-2.98395442166994	0.00284549	Hu_2006
REB1	YAL044C	-3.15001	0.00163265	Hu_2006
TEC1	YAL017W	-2.72196468216265	0.00648951	Hu_2006
BAS1	YAR015W	-6.21113635453495	5.26028e-10	Hu_2006
PHO2	YAR015W	-6.18856517289015	6.07143e-10	Hu_2006
ABF1	YBR163W	2.98943	0.00279498	Hu_2006
RAP1	YBR227C	2.61084	0.00903201	Hu_2006
GCR1	YDL070W	-4.28769	1.81e-05	Hu_2006
CIN5	YDL133C-A	3.54058307277915	0.000399244	Hu_2006
HAP2	YDL133C-A	3.43171742440468	0.000599772	Hu_2006
GCR1	YDL133C-A	-3.77442	0.00016038	Hu_2006
RAP1	YDL133C-A	-5.96489	2.45e-09	Hu_2006
GCR1	YDL072C	-4.55665	5.2e-06	Hu_2006
GCR1	YDL134C	-2.88922	0.00386199	Hu_2006
RAP1	YDL136W	-2.67994	0.00736354	Hu_2006
HAP2	YDR224C	2.64223525878719	0.00823608	Hu_2006
HSF1	YDR224C	-3.27903	0.00104165	Hu_2006
TYE7	YEL024W	-3.79388169310553	0.00014831	Hu_2006
SUM1	YGL015C	3.3599771265152	0.000779489	Hu_2006
GCR1	YGR160W	-3.35676	0.000788615	Hu_2006
GCR1	YGR132C	-3.86612	0.000110581	Hu_2006
RAP1	YHR156C	4.21877	2.46e-05	Hu_2006
GCR1	YJL063C	-3.07866	0.00207934	Hu_2006
SFP1	YKL113C	2.78047262021392	0.00542798	Hu_2006
GCR1	YKL117W	-3.77165	0.000162172	Hu_2006
HAP2	YKL056C	2.59520139317588	0.00945355	Hu_2006
SFP1	YLR033W	3.02704104344212	0.0024696	Hu_2006
GCR1	YLR064W	-2.80277	0.00506658	Hu_2006
SOK2	YLR100W	-2.71950200129956	0.00653803	Hu_2006
SFP1	YLR441C	-3.7105301562957	0.000206826	Hu_2006
RAP1	YLR441C	-5.74002	9.47e-09	Hu_2006
HSF1	YLR441C	-4.32907	1.5e-05	Hu_2006
REB1	YML008C	-2.95778	0.00309863	Hu_2006
REB1	YMR170C	3.50624	0.000454485	Hu_2006
CIN5	YMR230W	3.4879467792446	0.000486745	Hu_2006
HAP2	YMR230W	2.57994466609326	0.00988161	Hu_2006
SFP1	YMR232W	3.38037030793475	0.000723882	Hu_2006
MOT3	YMR173W	-2.66854885468318	0.00761797	Hu_2006
SKN7	YMR173W	-4.24701275808412	2.1664e-05	Hu_2006
MSN2	YMR173W	-3.0319958411335	0.00242943	Hu_2006
YAP1	YMR173W	-2.61143527333854	0.00901631	Hu_2006
ECM22	YMR202W	-2.67730637808314	0.00742167	Hu_2006
REB1	YMR202W	-3.68273	0.00023075	Hu_2006
HAP2	YNL247W	-2.92487460992934	0.00344595	Hu_2006
HSF1	YNL281W	-2.62525	0.00865854	Hu_2006
CIN5	YOR045W	2.98142474479275	0.00286911	Hu_2006
BAS1	YOR045W	-2.67367350322017	0.00750255	Hu_2006
HAP2	YOR045W	3.27009683255388	0.00107511	Hu_2006
ADR1	YOR385W	-2.9456099066385	0.00322319	Hu_2006
AFT2	YOR385W	-4.40372639408483	1.06407e-05	Hu_2006
CRZ1	YOR385W	-6.70026188676626	2.08046e-11	Hu_2006
RIM101	YOR389W	6.79135961274072	1.11082e-11	Hu_2006
SUM1	YPL027W	5.21719287443321	1.81655e-07	Hu_2006
SFP1	YPL060W	3.80649727150209	0.000140949	Hu_2006
TEC1	YBL085W	2.73415028164621	0.00625415	Hu_2006
GAL4	YBL092W	2.58491987018481	0.00974016	Hu_2006
BAS1	YBL092W	-2.79929	0.00512151	Hu_2006
HAP2	YBL092W	2.62996958221023	0.00853925	Hu_2006
GCR1	YBL092W	-5.91586	3.3e-09	Hu_2006
RAP1	YBL092W	-5.13397	2.84e-07	Hu_2006
BAS1	YBR009C	-2.59348	0.00950101	Hu_2006
HAP2	YBR009C	3.34174795921876	0.000832526	Hu_2006
SOK2	YBR009C	-2.73663368341904	0.00620714	Hu_2006
THI2	YBR009C	3.34294316786861	0.000828949	Hu_2006
GCR1	YBR009C	-4.97119	6.65e-07	Hu_2006
HSF1	YBR009C	-6.30443	2.89e-10	Hu_2006
GCR1	YBR039W	3.40158	0.000669975	Hu_2006
RAP1	YBR039W	2.8811	0.0039629	Hu_2006
GCR1	YBR011C	-3.56839	0.000359182	Hu_2006
HSF1	YBR011C	-2.78844	0.00529626	Hu_2006
CHA4	YCL064C	-7.54634985240945	4.47627e-14	Hu_2006
BAS1	YCL064C	-3.93159762228108	8.43832e-05	Hu_2006
UME6	YCL064C	-3.39718431933801	0.000680831	Hu_2006
SWI4	YCL064C	-4.68876989872094	2.74852e-06	Hu_2006
