k	m	cor	a_pvalue	e_pvalue	n_meas	adj_a_pvalue	adj_e_pvalue
YJR066W	160.0617878	0.1298110969147788	0.437292419614119	0.2128	38		0.4532856018230785
YJR066W	503.1649265	0.0036028264491685977	0.98287276865688	0.4913	38		0.5004144087085601
YJR066W	362.051578	0.3264904898100756	0.04543662090217739	0.0252	38		0.2619882709807887
YJR066W	295.2293867	-0.2343921641834304	0.15664554273291048	0.0745	38		0.3603052681091251
YJR066W	192.0683083	0.3269141584797745	0.04514097439437508	0.0234	38		0.2562287539936102
YJR066W	335.0730441	0.547027798314922	0.0003796217558249557	0.0001	38		0.003382236842105263
YJR066W	214.0479381	0.363058285373391	0.025068908218780942	0.0142	38		0.19869270270270273
YJR066W	596.3336033	0.043221894282036204	0.7966711681149437	0.4046	38		0.49901743503772
YJR066W	133.0135891	0.16571666962720996	0.32006803753019775	0.161	38		0.4269644067796611
YJR066W	205.0360138	-0.0008310535785220626	0.9960490358440331	0.4953	38		0.5014967805454367
YJR066W	281.2493311	-0.012855724801757574	0.9389387436547978	0.4725	38		0.49951634693877556
YJR066W	275.1254906	-0.007550828212260742	0.9641135865009522	0.473	38		0.49951634693877556
YKL048C	189.0733615	0.13638043621167958	0.4491792446948789	0.2259	33		0.4591117184427841
YKL048C	611.1476184	0.011268175965897092	0.9503743405806345	0.4734	33		0.49951634693877556
YKL048C	448.0707378	0.05467401388335489	0.7625041533919025	0.38	33		0.4945821564160972
YKL048C	307.2657147	0.3365339829698995	0.055495613000573284	0.0238	33		0.25651111111111113
YKL048C	393.0579378	-0.0704260647957897	0.6969420377487897	0.3495	33		0.489192596624932
YKL048C	146.0458908	0.06319785174881541	0.7267926305776482	0.368	33		0.49270145681581684
YKL048C	273.0037787	-0.03808860585380888	0.8333228011780986	0.4191	33		0.49951634693877556
YKL048C	155.0101434	0.026760815760105607	0.8824785878207454	0.4405	33		0.49951634693877556
YKL048C	357.1351438	7.075938650511237e-05	0.9996881805586837	0.5069	33		0.5076900253263199
YKL048C	300.1181887	0.15258638645947184	0.39659156649971417	0.1948	33		0.44185607765276863
YKL048C	323.0288599	0.05828114383647497	0.7473281973826287	0.375	33		0.493536
YKL048C	155.0442536	0.025122873479766328	0.8896264635189434	0.4446	33		0.49951634693877556
YKL048C	144.066115	0.13370747612054798	0.45819925688117236	0.2303	33		0.46068961089494165
YKL048C	173.0082314	0.13415625207923557	0.4566781334478628	0.225	33		0.458926800238048
YKL048C	498.2233404	-0.26417319238724574	0.13738995212441898	0.0688	33		0.35194109452736316
YKL048C	157.0258367	-0.028726247066532942	0.8739136123048649	0.4399	33		0.49951634693877556
YKL048C	158.0587985	0.008665316989728515	0.961827904813684	0.4867	33		0.4999926625571684
YKL048C	664.1163382	-0.18721967080726715	0.29681566626825423	0.1496	33		0.42209728850325384
YKL048C	187.024216	-0.16092840635209776	0.3709642366554933	0.1874	33		0.4369267120181406
YKL048C	291.2012215	0.38627140145843936	0.026393031299503492	0.0137	33		0.1951016620498615
YKL048C	67.01891401	0.2482699245827664	0.16357934146035638	0.0784	33		0.36671376646978643
YKL048C	341.1088246	-0.32220177756746643	0.067451630863826	0.035	33		0.29305374592833877
YKL048C	116.0375867	0.061592944604068896	0.7334761243482306	0.3678	33		0.49270145681581684
YKL048C	191.0198702	0.08494639060349367	0.638344100670102	0.3183	33		0.4848129710780017
YKL048C	187.1075227	0.01820025864733435	0.9199241137585479	0.4575	33		0.49951634693877556
YKL048C	190.0534004	0.1673253239739751	0.3519917538080173	0.1808	33		0.4359066791656902
YKL048C	145.098264	0.16568122105760172	0.35681124045967527	0.1744	33		0.4336558497833413
YKL048C	354.1546992	0.12268901948500958	0.4963805078111284	0.2489	33		0.4682872461116194
YKL048C	309.2819283	0.3070339397690956	0.08220613569258042	0.0428	33		0.304419647696477
YKL048C	298.2728617	0.1965651978123824	0.2729119796469575	0.1382	33		0.4174714410990938
YKL048C	118.0504409	0.2399346744526762	0.17865209244004485	0.0869	33		0.37648737373737373
YKL048C	606.0735076	0.09084988978956667	0.6150968318619452	0.306	33		0.4843978488014751
YKL048C	367.0206593	0.11281268222630854	0.5319238761351787	0.2622	33		0.4738865178414484
YKL048C	296.0823193	0.014140080420474503	0.9377482648958197	0.4709	33		0.49951634693877556
YKL048C	145.0610973	-0.029268272550477852	0.8715539955861835	0.4383	33		0.49951634693877556
YKL048C	543.1552687	-0.09380048772940698	0.6036121755886495	0.2951	33		0.481403076923077
YKL048C	188.0564805	0.19265756108347565	0.28274982124033776	0.1387	33		0.4174714410990938
YKL048C	231.0994018	-0.17708380355675035	0.32419938224054967	0.1664	33		0.42858837675350697
YKL048C	74.02464043	0.20933642013760903	0.2423279802505087	0.1187	33		0.4053578947368421
YKL048C	283.2661649	0.5818651499138956	0.00038248623792867234	0.0007	33		0.020862028985507246
YKL048C	339.3280228	0.5942482248083499	0.0002659990601564695	0.0004	33		0.012733126934984521
YKL048C	306.0768399	-0.1691407900941396	0.3467157081616028	0.1662	33		0.4283951867635999
YKL048C	155.0627463	0.06323949539922985	0.7266194696790339	0.3642	33		0.4916363731793728
YKL048C	380.0703222	-0.2330400126462572	0.19184175629609582	0.0952	33		0.38552437967703823
YKL048C	154.0624059	0.20898203678308455	0.2431443640678201	0.119	33		0.4053578947368421
YKL048C	667.5508834	0.219536428985799	0.21961360958298723	0.1091	33		0.3973667020899752
YKL048C	402.9970473	0.07093344384461898	0.6948627533468505	0.3443	33		0.4877794384805946
YKL048C	316.2869482	0.37637518864467784	0.030863068961054375	0.0147	33		0.20233654618473892
YKL048C	527.0500269	0.1464062413056748	0.41621499212996327	0.2027	33		0.44619169342753157
YKL048C	147.0291756	-0.13715752180709437	0.446575028695425	0.2259	33		0.4591117184427841
YKL048C	311.2968676	0.5879157637661486	0.0003208767262242763	0.0006	33		0.01809149560117302
YKL048C	823.3965895	0.10200196862251167	0.5721827208891455	0.2891	33		0.47943970967741933
YKL048C	322.0457397	-0.016030294023416724	0.9294460308426842	0.469	33		0.49951634693877556
YKL048C	189.0601868	0.18151135506687718	0.3120511264635909	0.1534	33		0.42370120805369127
YKL048C	117.0188389	-0.1430496659939572	0.4270969788757564	0.2095	33		0.4511160209424083
YKL048C	299.2024318	0.5781492827259088	0.00042532933721231494	0.0005	33		0.015438438438438439
YKL048C	604.0660547	-0.07495949020330712	0.67844203422607	0.3352	33		0.48619974758098444
YKL048C	905.4913001	0.3053827887970676	0.08395159930090829	0.0425	33		0.304419647696477
YKL048C	127.0510671	0.032257196281867545	0.8585622596680169	0.4214	33		0.49951634693877556
YKL048C	441.3371877	0.042453208711609756	0.8145368392960397	0.3996	33		0.4984456144607546
YKL048C	367.3588432	0.5199954368223061	0.0019240470080055451	0.0019	33		0.051545646437994724
YKL048C	184.0014257	0.11163481109048261	0.5362430819963628	0.2696	33		0.4756430125807548
YKL048C	111.0195798	0.06653058954800364	0.7129772045656433	0.3582	33		0.4908065565031983
YKL048C	193.0524802	0.22735072646838583	0.20322662125656815	0.1041	33		0.3922155368266765
YKL048C	176.0390646	0.07299743070284842	0.6864269649596897	0.3466	33		0.48878633932245236
YKL048C	305.2472817	0.4665475022440441	0.006202611686443684	0.0046	33		0.10041868365180467
YKL048C	340.1229789	0.037468326149386895	0.8360001968377033	0.4136	33		0.4994898039670572
YKL048C	115.0389749	0.045159199392016965	0.8029398349570311	0.4091	33		0.49946348493797993
YKL048C	170.0454597	0.17792097980614294	0.32188020255920324	0.1578	33		0.4259647151483329
YKL048C	171.1385071	0.33427166181700035	0.05726228966106343	0.0293	33		0.2781741458910434
YKL048C	188.0355074	0.13141622341506345	0.46600738917360507	0.2353	33		0.46312300918836147
YKL048C	255.2354592	0.6094523366660264	0.0001668036776028768	0.0005	33		0.015438438438438439
YKL048C	198.0169659	-0.10495628434793568	0.5610454591552814	0.2773	33		0.4778933578104139
YKL048C	157.0590901	-0.021977241139705516	0.9033772809557468	0.4462	33		0.49951634693877556
YKL048C	228.0294055	0.26886462073570855	0.1302868807627644	0.0611	33		0.33995140692640696
YKL048C	143.107579	0.22977390937911749	0.19832174000340178	0.0999	33		0.38922766199317926
YKL048C	173.1048314	0.04012005645459165	0.8245671894433153	0.4079	33		0.49946348493797993
YKL048C	115.0048978	-0.08532851670669776	0.6368287452388754	0.332	33		0.48619974758098444
YKL048C	481.9808158	0.15591301458692272	0.3862525469214567	0.1934	33		0.44166745063234963
YKL048C	869.5533433	0.33795032794360425	0.054411729308599055	0.0286	33		0.27482728971962617
YKL048C	402.0148183	0.14946505361229565	0.40643532453052034	0.1954	33		0.4421418149857174
YKL048C	837.1561857	-0.18969418164099422	0.2903608142022968	0.1456	33		0.4218256410256411
YKL048C	166.9747224	0.20558881965034295	0.2510542593773312	0.1299	33		0.41363271490414344
YKL048C	249.0551721	-0.045223914902382006	0.8026629791740854	0.3963	33		0.4976698707001707
YKL048C	565.0464784	0.0024456103571026833	0.9892231000597073	0.4966	33		0.5016791985857395
YKL048C	160.0617878	-0.023886715998308123	0.8950266604878407	0.4434	33		0.49951634693877556
YKL048C	503.1649265	-0.30991060546329635	0.07923212767511774	0.0409	33		0.3042936324167873
YKL048C	362.051578	-0.06480531077111851	0.7201182652767057	0.3588	33		0.49088345914448417
YKL048C	295.2293867	0.5122095093018442	0.0023089040795807388	0.0031	33		0.07535271867612292
YKL048C	192.0683083	0.16648286844962085	0.3544563933184537	0.1807	33		0.4359066791656902
YKL048C	335.0730441	0.02403274216802338	0.894388494403276	0.4458	33		0.49951634693877556
YKL048C	214.0479381	0.07956373375217354	0.6598398150750007	0.3318	33		0.48619974758098444
YKL048C	596.3336033	0.29138225201194795	0.09991932855306	0.0528	33		0.32241719027860105
YKL048C	133.0135891	-0.07648785136062027	0.672245752528349	0.3475	33		0.48904941144264985
YKL048C	205.0360138	-0.2193587956300254	0.21999629254647932	0.11	33		0.39835075518089214
YKL048C	281.2493311	0.4103637300795711	0.01769167589065728	0.0087	33		0.15343636363636362
YKL048C	275.1254906	0.2507500404529338	0.1592758468341846	0.0788	33		0.36744743764172333
YKL126W	189.0733615	-0.0019089903524591113	0.9841352677790897	0.4894	111		0.5000010731319555
YKL126W	611.1476184	-0.004025753380070486	0.9665513266907022	0.4885	111		0.4999926625571684
YKL126W	448.0707378	-0.02686090836653643	0.7795970489668024	0.3961	111		0.4976698707001707
YKL126W	307.2657147	0.0008614070539363324	0.9928408755319477	0.5072	111		0.5079410149021136
YKL126W	393.0579378	0.10273038614480624	0.28330640762597953	0.1419	111		0.4195780619494175
YKL126W	146.0458908	-0.015173175454962601	0.8744104675513211	0.4321	111		0.49951634693877556
YKL126W	273.0037787	0.2092358485188524	0.02752870459355031	0.014	111		0.19745953360768173
YKL126W	155.0101434	0.15130636996394195	0.11291929319449898	0.059	111		0.33552986725663714
YKL126W	357.1351438	0.19244183111532415	0.04302116568379158	0.0233	111		0.2554057569296375
YKL126W	300.1181887	-0.06850091604584771	0.4749971920944348	0.2322	111		0.46170574356990907
YKL126W	323.0288599	0.03154207018033001	0.7424306164383816	0.3712	111		0.49286716572018585
YKL126W	155.0442536	0.14297660593397246	0.13439261628340518	0.0676	111		0.34980533467539004
YKL126W	144.066115	-0.06648848250492231	0.4880976397664982	0.2403	111		0.46546891891891895
YKL126W	173.0082314	0.060194130676072016	0.5302824062917619	0.2664	111		0.4756430125807548
YKL126W	498.2233404	-0.1337960965740627	0.16152069090417137	0.0765	111		0.3636490984743412
YKL126W	157.0258367	0.24334698593262633	0.0100644495659053	0.0055	111		0.11332865731462924
YKL126W	158.0587985	0.0888705239145522	0.35364260343563003	0.1694	111		0.430397540580423
YKL126W	664.1163382	0.06151234584166119	0.5212990056208073	0.2586	111		0.47319429381534645
YKL126W	187.024216	-0.01671126040990338	0.8618001176508959	0.4236	111		0.49951634693877556
YKL126W	291.2012215	0.06188423928260876	0.5187786631364564	0.2552	111		0.47220626011872646
YKL126W	67.01891401	0.016620805529538315	0.8625408046472758	0.4328	111		0.49951634693877556
YKL126W	341.1088246	0.21205273194843496	0.025463483046625754	0.0128	111		0.18855243553008597
YKL126W	116.0375867	0.012769015940736029	0.8941835274474225	0.448	111		0.49951634693877556
YKL126W	191.0198702	0.07388082383120266	0.44092897060179537	0.2168	111		0.45472035037685876
YKL126W	187.1075227	0.08555118793888825	0.371978892253059	0.178	111		0.43462265495131797
YKL126W	190.0534004	-0.04941778740784264	0.6065042383493895	0.2995	111		0.4826179169929523
YKL126W	145.098264	0.17109553873873534	0.07258016657448867	0.0345	111		0.2918434782608696
YKL126W	354.1546992	-0.012624555174626092	0.895373840432666	0.448	111		0.49951634693877556
YKL126W	309.2819283	0.06332326208184728	0.5090851479456577	0.2477	111		0.4677413039485767
YKL126W	298.2728617	0.06712894039490777	0.4839076866217856	0.2338	111		0.46235424510180556
YKL126W	118.0504409	-0.03228249570948932	0.7366033686653202	0.3682	111		0.49270145681581684
YKL126W	606.0735076	-0.17624166474477124	0.06426839570541555	0.0316	111		0.28451068301225924
YKL126W	367.0206593	0.13965775181265538	0.143767450199086	0.0749	111		0.3607127868852459
YKL126W	296.0823193	0.027629751374142624	0.7734560347879165	0.3861	111		0.4959839123396837
YKL126W	145.0610973	0.10851436895492597	0.25692908846765034	0.1301	111		0.41363271490414344
YKL126W	543.1552687	0.2646365626195696	0.005003933695572464	0.0031	111		0.07535271867612292
YKL126W	188.0564805	-0.14525986488231576	0.12821877461397233	0.0636	111		0.34453340336134447
YKL126W	231.0994018	-0.02316700896024614	0.8092846503545511	0.3974	111		0.49781515594541903
YKL126W	74.02464043	-0.015015365920697682	0.8757061425749628	0.4362	111		0.49951634693877556
YKL126W	283.2661649	0.013960756350529001	0.8843731518206283	0.4347	111		0.49951634693877556
YKL126W	339.3280228	0.01613163481515348	0.8665484131445984	0.4219	111		0.49951634693877556
YKL126W	306.0768399	0.08575063747490176	0.37086097423313	0.1905	111		0.4395376373010536
YKL126W	155.0627463	0.1505087273502587	0.11485225065157509	0.0592	111		0.3361205071664829
YKL126W	380.0703222	0.15063172833265484	0.11455251490740467	0.0571	111		0.3317334459459459
YKL126W	154.0624059	-0.042430553922681906	0.6583644470279041	0.3227	111		0.4848129710780017
YKL126W	667.5508834	0.1040286166661452	0.2772340722400858	0.1356	111		0.4173607526881721
YKL126W	402.9970473	-0.13584099751848802	0.15515073710146218	0.0748	111		0.3605689639006095
YKL126W	316.2869482	-0.09928188863172988	0.2998650618016996	0.1485	111		0.42209728850325384
YKL126W	527.0500269	0.12267084646906737	0.1996190681845457	0.0992	111		0.38922766199317926
YKL126W	147.0291756	0.03154368759859274	0.7424178711232883	0.374	111		0.4930719322990127
YKL126W	311.2968676	0.008291281293985726	0.9311749225746957	0.4586	111		0.49951634693877556
YKL126W	823.3965895	-0.19371177980759094	0.041638441507851266	0.0181	111		0.2280688725490196
YKL126W	322.0457397	0.002203981053566115	0.9816841333471187	0.5002	111		0.5027917098445596
YKL126W	189.0601868	-0.10130173388701014	0.2900907315172859	0.1461	111		0.4220849114919922
YKL126W	117.0188389	0.2307656397142379	0.014820771293039051	0.0072	111		0.13558681318681318
YKL126W	299.2024318	-0.026564877036290804	0.7819651979060189	0.3954	111		0.49749584046978224
YKL126W	604.0660547	0.07685127062848868	0.4227268686944331	0.22	111		0.4560814725407363
YKL126W	905.4913001	-0.06958991571931755	0.46798824739277933	0.2417	111		0.4659965122820176
YKL126W	127.0510671	0.12250079784219489	0.2002477416587643	0.1023	111		0.391425624082232
YKL126W	441.3371877	0.07344557901667645	0.44363273837068473	0.2257	111		0.4591117184427841
YKL126W	367.3588432	0.0007788177977187799	0.9935272563696529	0.4909	111		0.5003403846153847
YKL126W	184.0014257	-0.04433660429734269	0.6440421126400417	0.3151	111		0.4848129710780017
YKL126W	111.0195798	0.11908096270769523	0.2131948413302424	0.1094	111		0.3974737809187279
YKL126W	193.0524802	0.07955130254475057	0.40656490686503177	0.1956	111		0.4421418149857174
YKL126W	176.0390646	0.11477217826075754	0.2303413476803655	0.1131	111		0.40011082846338947
YKL126W	305.2472817	0.03936821424621727	0.6816344750654988	0.3339	111		0.48619974758098444
YKL126W	340.1229789	-0.040093174527478896	0.6760975976488497	0.3268	111		0.4857825068671389
YKL126W	115.0389749	0.06650369349636148	0.48799790441080093	0.2409	111		0.46546891891891895
YKL126W	170.0454597	-0.08926462890979961	0.35150359725049873	0.1745	111		0.4336558497833413
YKL126W	171.1385071	-0.03676814807127635	0.7016300830573152	0.3505	111		0.48950624745900534
YKL126W	188.0355074	-0.1437675712760531	0.13222872290222012	0.0665	111		0.347965903307888
YKL126W	255.2354592	0.01574184553851333	0.8697442524345305	0.4286	111		0.49951634693877556
YKL126W	198.0169659	0.011108173247741038	0.9078818878425027	0.462	111		0.49951634693877556
YKL126W	157.0590901	0.13716306878069073	0.15113372887303017	0.0724	111		0.35789269230769233
YKL126W	228.0294055	-0.03249070049587122	0.7349674400907704	0.3634	111		0.49140123521682005
YKL126W	143.107579	-0.0007906098763932756	0.9934292547406599	0.4926	111		0.500633903331027
YKL126W	173.1048314	0.19986036124056797	0.03545780732572891	0.0166	111		0.21687573062261753
YKL126W	115.0048978	0.058214350112012966	0.5439183533703362	0.2738	111		0.4766697595665425
YKL126W	481.9808158	-0.013465703460716539	0.8884463787115179	0.4372	111		0.49951634693877556
YKL126W	869.5533433	-0.13915596134862288	0.14522688323426086	0.0721	111		0.35726853012048193
YKL126W	402.0148183	-0.12672672566021673	0.18504336359358728	0.0892	111		0.37896635129576306
YKL126W	837.1561857	0.14078054155696781	0.14054207888615664	0.0662	111		0.34745706993363956
YKL126W	166.9747224	-0.006221128539593509	0.9483313941988732	0.4759	111		0.49951634693877556
YKL126W	249.0551721	-0.01730707702552587	0.8569243150128478	0.4406	111		0.49951634693877556
YKL126W	565.0464784	-0.03482155422823674	0.7167356528161635	0.3543	111		0.4901499598393575
YKL126W	160.0617878	0.07175513999147033	0.45422196793485936	0.2355	111		0.46316201224177506
YKL126W	503.1649265	0.1462911854668653	0.1255024502900425	0.0636	111		0.34453340336134447
YKL126W	362.051578	0.03943295882710902	0.6811392953465958	0.3453	111		0.4881582015674412
YKL126W	295.2293867	0.08570679473434971	0.3711065370092066	0.177	111		0.4340744219308701
