variable	feature	coef	pvalue	cor	ci_lb	ci_ub	var_name	feature_name
133.01	YKL109W	4.58365833474	0.0440312591678	0.47954537006	0.138424752973	9.0288919165	(R)-Malate; (S)-Malate	HAP4
282.08	YHL009C	-0.619879707594	0.0440728143107	-0.479463018443	-1.22117336813	-0.0185860470565	Guanosine	YAP3
171.01	YGL237C	-1.10227450894	0.0441923489611	-0.479226460463	-2.17218447255	-0.0323645453395	sn-Glycerol 3-phosphate	HAP2
766.11	YJL110C	-1.1590682759	0.044281548405	-0.479050252598	-2.28464161007	-0.0334949417379	CoA	GZF3
213.12	YLR403W	0.913012047755	0.0445394591202	0.478542280889	0.0251630950576	1.80086100045	Dethiobiotin	SFP1
131.05	YBL103C	2.30912965416	0.0445791927971	0.478464221899	0.0631656955563	4.55509361276	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	RTG3
135.03	YHL020C	-1.32373889609	0.0446520015275	-0.478321322361	-2.61176605905	-0.0357117331243	Hypoxanthine	OPI1
188.06	YOR028C	8.46563491549	0.0446813302811	0.478263809751	0.227100898846	16.7041689321	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	CIN5;HAL6;SDS15;YAP4
114.06	YBL103C	-3.54070827558	0.0448689787393	-0.477896515829	-6.98986603879	-0.0915505123654	L-Proline; 3-Acetamidopropanal; D-Proline	RTG3
154.06	YDR253C	0.205695953712	0.0448948195542	0.477846027822	0.00529115108928	0.406100756334	L-Histidine	MET32
128.04	YBL103C	3.36780747372	0.0449095899201	0.477817179276	0.0863739492384	6.64924099821	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	RTG3
188.06	YIR018W	3.45856272538	0.0449536670449	0.477731133479	0.0879150353227	6.82921041543	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	YAP5
171.01	YOR358W	0.783409005466	0.0454222874886	0.4768202513	0.0180245839472	1.54879342698	sn-Glycerol 3-phosphate	HAP5
606.07	YDR463W	1.86742432298	0.0454425563725	0.476781015033	0.0427711625569	3.6920774834	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	STP1;BAP1;SSY2
171.01	YMR019W	0.320057475667	0.045620654351	0.476436825497	0.00703818492799	0.633076766407	sn-Glycerol 3-phosphate	STB4
213.12	YDR146C	1.18229413226	0.0459999283274	0.475707233501	0.0237054437859	2.34088282072	Dethiobiotin	SWI5
267.07	YKL038W	-2.89280407584	0.0460883356787	-0.475537825216	-5.72891153341	-0.0566966182661	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	RGT1
213.12	YBL021C	-0.986091797915	0.0465457264043	-0.474665280534	-1.95515282791	-0.0170307679171	Dethiobiotin	HAP3
213.12	YKL109W	-2.32461739222	0.0466067665211	-0.474549329702	-4.60980687092	-0.0394279135171	Dethiobiotin	HAP4
188.06	YIL131C	4.63239276393	0.0467634058829	0.474252306396	0.0748895027904	9.18989602508	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	FKH1
133.01	YNL216W	-1.57722279439	0.0469622653397	-0.473876309717	-3.13053574923	-0.0239098395406	(R)-Malate; (S)-Malate	RAP1;GRF1;TUF1
279.23	YOL028C	-1.14871686567	0.0470934802003	-0.47362887393	-2.28078192537	-0.0166518059781	9-cis,11-trans-Octadecadienoate; Linoleate	YAP7
174.09	YOR344C	2.09136341774	0.0472488892071	0.473336489904	0.0286752491868	4.15405158629	L-Citrulline	TYE7;SGC1
187.02	YBR240C	-0.669530080315	0.0472695816317	-0.473297614539	-1.32994995219	-0.00911020843975	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	THI2;PHO6
145.06	YMR021C	-5.26132190706	0.047496556077	-0.472872036717	-10.4570719146	-0.0655718995139	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	MAC1;CUA1
213.12	YMR070W	3.12412526718	0.0477331717621	0.472430019552	0.035218559911	6.21303197445	Dethiobiotin	MOT3;ROX7
154.06	YDR146C	1.79521709831	0.0481134226506	0.471723145686	0.0168143913432	3.57361980528	L-Histidine	SWI5
171.01	YOL028C	-1.0907140332	0.0482328116273	-0.471502078652	-2.17186375279	-0.00956431362155	sn-Glycerol 3-phosphate	YAP7
226.01	YNL314W	-2.24194312952	0.0484173579165	-0.471161176828	-4.46629431641	-0.0175919426317	L-Glutamyl 5-phosphate	DAL82;DURM
187.02	YKL015W	-0.532857561627	0.0488570761512	-0.470352857247	-1.06270143569	-0.00301368756284	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	PUT3
187.02	YDR207C	-1.19275611851	0.0490009574811	-0.470089560781	-2.37961927854	-0.00589295848926	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	UME6;CAR80;CARGR1;NIM2;RIM16
241.08	YGL013C	1.94915988279	0.0490638990885	0.46997456434	0.00902088509306	3.88929888049	Thymidine	PDR1;AMY1;ANT1;BOR2;CYH3;NRA2;SMR2;TIL1;TPE1;TPE3
135.03	YKR034W	0.798617891033	0.0494045556643	0.469354102686	0.00234757450412	1.59488820756	Hypoxanthine	DAL80;UGA43
606.07	YNL167C	-1.64029384424	0.0496938555852	-0.468829716396	-3.27811170645	-0.00247598202254	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	SKO1;ACR1
154.06	YJR060W	0.977419840672	0.0499046866719	0.468449015284	0.000458926443788	1.9543807549	L-Histidine	CBF1;CEP1;CP1;CPF1
606.07	YPL089C	0.32048224695	0.0505348826809	0.467318260666	-0.000842193664013	0.641806687564	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	RLM1
187.02	YKL062W	-0.260087823292	0.050635439832	-0.467138818993	-0.52098728097	0.000811634385512	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	MSN4
282.08	YGL013C	-1.27533259692	0.0509538197226	-0.46657244748	-2.55663111363	0.00596591979562	Guanosine	PDR1;AMY1;ANT1;BOR2;CYH3;NRA2;SMR2;TIL1;TPE1;TPE3
131.05	YKL043W	0.63488499406	0.051151970442	0.466221301481	-0.00358398410981	1.27335397223	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	PHD1
279.23	YPL202C	-1.66373928371	0.0514715092983	-0.465657198497	-3.33945986427	0.0119812968511	9-cis,11-trans-Octadecadienoate; Linoleate	AFT2
127.05	YNL314W	-4.96124685196	0.0515087563314	-0.465591615997	-9.95912049032	0.0366267864012	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	DAL82;DURM
132.03	YNL027W	1.70816671096	0.0515528199224	0.465514077474	-0.0129766148535	3.42931003677	L-Aspartate; D-Aspartate	CRZ1;HAL8;TCN1
114.06	YOR113W	2.85264032747	0.0515880857928	0.465452056284	-0.0221599116458	5.72744056659	L-Proline; 3-Acetamidopropanal; D-Proline	AZF1
91.04	YIR018W	-1.1165153103	0.0516265258066	-0.465384489236	-2.24191248314	0.00888186255297	Glycerol	YAP5
131.05	YCR106W	-0.520252101732	0.0517624455081	-0.46514588347	-1.04498613988	0.00448193641205	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	RDS1
131.05	YIR018W	1.74873920423	0.0518992400782	0.464906218618	-0.0162254944025	3.51370390285	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	YAP5
131.05	YJR060W	1.19766469023	0.0521975827937	0.464385168522	-0.012842384837	2.4081717653	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	CBF1;CEP1;CP1;CPF1
131.05	YDR253C	0.247061762718	0.0522274431803	0.464333141643	-0.00268487894117	0.496808404377	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	MET32
188.06	YHR206W	4.1772313271	0.0522740696337	0.464251947447	-0.0463364414256	8.40079909563	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	SKN7;BRY1;POS9
441.34	YEL009C	-2.43961053628	0.0524415518418	-0.463960747453	-4.90825611258	0.0290350400195	4alpha-Methylzymosterol-4-carboxylate	GCN4;AAS3;ARG9
114.06	YBR049C	-13.8802353688	0.0525064039267	-0.463848177925	-27.930009943	0.169539205478	L-Proline; 3-Acetamidopropanal; D-Proline	REB1;GRF2
213.12	YPL202C	1.40125952803	0.052710465223	0.463494652867	-0.018493870478	2.82101292655	Dethiobiotin	AFT2
135.03	YGL237C	1.7427308473	0.0531266664155	0.462776791644	-0.0264882985758	3.51194999317	Hypoxanthine	HAP2
279.23	YKR034W	-0.504230973246	0.0531379648487	-0.462757363333	-1.01615325521	0.00769130871622	9-cis,11-trans-Octadecadienoate; Linoleate	DAL80;UGA43
606.07	YHL009C	-0.470469439126	0.0536991621589	-0.461796242987	-0.949379846243	0.00844096799111	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	YAP3
226.01	YBL103C	3.14053590876	0.0539070300385	0.461442162424	-0.0594638843404	6.34053570187	L-Glutamyl 5-phosphate	RTG3
131.05	YHR206W	2.15712486614	0.0539222483329	0.461416280094	-0.0410003179069	4.35525005019	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	SKN7;BRY1;POS9
182.97	YMR043W	-3.29165427027	0.0539781543719	-0.461321245741	-6.64675064571	0.0634421051586	3-Phosphonooxypyruvate	MCM1;FUN80
154.06	YDR216W	1.71921410324	0.0542470347103	0.460865209545	-0.0353379684098	3.47376617489	L-Histidine	ADR1
606.07	YKL020C	4.51369868325	0.0545779853957	0.460306227282	-0.0998791827622	9.12727654927	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	SPT23
182.97	YPR199C	-0.211065064022	0.0545971396366	-0.460273953516	-0.426819772239	0.00468964419553	3-Phosphonooxypyruvate	ARR1;ACR1;YAP8
279.23	YHL009C	-0.481688509898	0.0550539509345	-0.459506764058	-0.975122468789	0.0117454489926	9-cis,11-trans-Octadecadienoate; Linoleate	YAP3
182.97	YDL020C	0.700860892485	0.0552569703641	0.459167339391	-0.0177624382085	1.41948422318	3-Phosphonooxypyruvate	RPN4;SON1;UFD5
267.07	YIL131C	4.78031584168	0.05535663197	0.459001059739	-0.123400991451	9.68403267481	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	FKH1
347.04	YPR199C	0.457533856359	0.0555224359684	0.458724923033	-0.0121688751391	0.927236587857	IMP	ARR1;ACR1;YAP8
188.06	YMR070W	11.0495140257	0.0555444251542	0.458688347899	-0.295025786471	22.3940538379	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	MOT3;ROX7
135.03	YDR259C	0.690899049426	0.0558103684394	0.458246857074	-0.0193126359186	1.40111073477	Hypoxanthine	YAP6;HAL7
171.01	YMR043W	-3.51614301147	0.0561021925436	-0.457764216048	-7.13539556566	0.103109542719	sn-Glycerol 3-phosphate	MCM1;FUN80
91.04	YLR098C	1.77890947529	0.0563696554336	0.457323518137	-0.054397829639	3.61221678022	Glycerol	CHA4;SIL2;SIL3
135.03	YBL021C	-1.75325413924	0.0563798215594	-0.45730679843	-3.56020511667	0.0536968381927	Hypoxanthine	HAP3
441.34	YLR228C	1.65839955083	0.0568261767807	0.456574921104	-0.0542552665557	3.37105436822	4alpha-Methylzymosterol-4-carboxylate	ECM22
128.04	YIR018W	2.50644456726	0.057019458681	0.456259339459	-0.084261086991	5.0971502215	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	YAP5
187.02	YDR123C	-0.37898783624	0.0570414094651	-0.45622355001	-0.770755208466	0.012779535986	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	INO2;DIE1;SCS1
441.34	YKL015W	-0.693576304966	0.0573694315273	-0.455689955975	-1.41160016719	0.0244475572574	4alpha-Methylzymosterol-4-carboxylate	PUT3
171.01	YDR216W	-1.25108600708	0.0574288412637	-0.455593558899	-2.54661683099	0.044444816826	sn-Glycerol 3-phosphate	ADR1
171.01	YDR043C	-1.04065263558	0.0579806290169	-0.454701791137	-2.12094079259	0.0396355214345	sn-Glycerol 3-phosphate	NRG1;MSS1
347.04	YOR028C	5.03150595868	0.0580071249669	0.454659130215	-0.192253680688	10.255265598	IMP	CIN5;HAL6;SDS15;YAP4
441.34	YNL216W	-1.02535558803	0.05829512331	-0.454196365468	-2.09125704594	0.0405458698849	4alpha-Methylzymosterol-4-carboxylate	RAP1;GRF1;TUF1
241.08	YBL103C	2.55889231658	0.0585563752914	0.453778056607	-0.104275996099	5.22206062925	Thymidine	RTG3
145.06	YOR113W	-5.82086110566	0.0587559825646	-0.453459392257	-11.8842855892	0.242563377823	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	AZF1
282.08	YOR113W	1.39214309389	0.059156241836	0.452822829726	-0.0605783409488	2.84486452873	Guanosine	AZF1
135.03	YNL314W	-1.48903088265	0.0592991630501	-0.452596312358	-3.0438343169	0.0657725516015	Hypoxanthine	DAL82;DURM
114.06	YMR070W	-8.6727244536	0.06008244733	-0.451362077739	-17.7596662587	0.414217351495	L-Proline; 3-Acetamidopropanal; D-Proline	MOT3;ROX7
182.97	YLR403W	-0.901662474294	0.0600962977044	-0.451340362014	-1.84644626706	0.0431213184754	3-Phosphonooxypyruvate	SFP1
267.07	YKR034W	1.61353615748	0.0605866197144	0.450573995161	-0.080776664725	3.30784897968	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	DAL80;UGA43
91.04	YNL216W	-0.92773722256	0.0606078968469	-0.450540844374	-1.90200865974	0.0465342146185	Glycerol	RAP1;GRF1;TUF1
275.12	YIL101C	-2.03169614567	0.0612702254021	-0.449513225419	-4.1714178295	0.108025538163	N6-(L-1,3-Dicarboxypropyl)-L-lysine	XBP1
267.07	YOL028C	3.57320982481	0.0620735854592	0.448277865056	-0.202980231468	7.34939988109	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	YAP7
127.05	YDR463W	9.13473025662	0.0621573943114	0.448149677292	-0.522364324216	18.7918248375	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	STP1;BAP1;SSY2
279.23	YDR463W	-1.80289583694	0.0626782088445	-0.447355954966	-3.71311987437	0.107328200499	9-cis,11-trans-Octadecadienoate; Linoleate	STP1;BAP1;SSY2
279.23	YML007W	-1.06904744323	0.0628174218692	-0.447144627441	-2.20240557985	0.0643106933904	9-cis,11-trans-Octadecadienoate; Linoleate	YAP1;PAR1;PDR4;SNQ3
275.12	YKL020C	8.03377371928	0.0634778073879	0.446146880944	-0.507088358009	16.5746357966	N6-(L-1,3-Dicarboxypropyl)-L-lysine	SPT23
133.01	YDL056W	0.858966950513	0.0636358136825	0.445909303913	-0.0548250345282	1.77275893556	(R)-Malate; (S)-Malate	MBP1
135.03	YPL038W	0.311654150561	0.0639113838682	0.445496008022	-0.0202757335816	0.643584034704	Hypoxanthine	MET31
279.23	YDR259C	-0.429964238937	0.0640240232729	-0.445327455229	-0.888117513705	0.0281890358314	9-cis,11-trans-Octadecadienoate; Linoleate	YAP6;HAL7
267.07	YER169W	-0.952479419979	0.06420988614	-0.445049813475	-1.96819439752	0.0632355575625	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	RPH1
182.97	YKL015W	-0.535650291806	0.0643613962336	-0.444823930152	-1.10722434316	0.0359237595492	3-Phosphonooxypyruvate	PUT3
267.07	YDL056W	-1.70471911153	0.0645226189616	-0.444584000694	-3.52499016474	0.115551941672	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	MBP1
188.06	YLR098C	-5.21709779243	0.0646014786969	-0.444466805176	-10.7896597451	0.355464160221	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	CHA4;SIL2;SIL3
133.01	YER111C	3.29977704977	0.0651101660694	0.443713378334	-0.232285140919	6.83183924045	(R)-Malate; (S)-Malate	SWI4;ART1
133.01	YNL068C	-0.342542814097	0.0651521067234	-0.443651454845	-0.709262374364	0.0241767461703	(R)-Malate; (S)-Malate	FKH2
133.01	YDR123C	0.729220189871	0.0654746378212	0.443176239993	-0.0525106570547	1.5109510368	(R)-Malate; (S)-Malate	INO2;DIE1;SCS1
267.07	YMR019W	-1.02439621869	0.0659021548745	-0.442549014545	-2.12449501839	0.075702581011	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	STB4
114.06	YGL131C	-0.694445986478	0.0662089671165	-0.442100740696	-1.44115155705	0.0522595840947	L-Proline; 3-Acetamidopropanal; D-Proline	SNT2
267.07	YBR083W	-3.95424955842	0.0662742489106	-0.442005558703	-8.2072087581	0.298709641263	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	TEC1;ROC1
188.06	YMR043W	10.9486128956	0.0669255244281	0.441059779451	-0.858447740289	22.7556735314	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	MCM1;FUN80
171.01	YBR240C	0.712962205105	0.067337849357	0.440464530193	-0.0571910077695	1.48311541798	sn-Glycerol 3-phosphate	THI2;PHO6
279.23	YML027W	0.752496614792	0.0674566589593	0.440293513892	-0.0607540074441	1.56574723703	9-cis,11-trans-Octadecadienoate; Linoleate	YOX1
128.04	YBR182C	-0.791619072267	0.067730527306	-0.439900153329	-1.64809965332	0.0648615087833	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	SMP1
282.08	YOR028C	-3.113442487	0.0679381901844	-0.439602670275	-6.4848119237	0.257926949699	Guanosine	CIN5;HAL6;SDS15;YAP4
145.06	YBR049C	27.5476628182	0.0679900596486	0.439528471054	-2.28837320509	57.3836988414	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	REB1;GRF2
187.02	YGL237C	0.883484056859	0.0680024313813	0.439510779502	-0.0734384024115	1.84040651613	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	HAP2
91.04	YBL021C	1.10109196839	0.0683220152506	0.439054600103	-0.0930623780644	2.29524631484	Glycerol	HAP3
114.06	YER111C	4.85810427625	0.068578302879	0.438689912416	-0.416023854655	10.1322324072	L-Proline; 3-Acetamidopropanal; D-Proline	SWI4;ART1
171.01	YNL167C	1.50598470981	0.0686418881377	0.438599589414	-0.129381951137	3.14135137075	sn-Glycerol 3-phosphate	SKO1;ACR1
133.01	YBR049C	-8.80948089684	0.0687925831892	-0.438385774093	-18.3815775316	0.7626157379	(R)-Malate; (S)-Malate	REB1;GRF2
766.11	YNL314W	-1.32790586356	0.0699392364691	-0.436770092548	-2.77736961362	0.121557886513	CoA	DAL82;DURM
267.07	YDR207C	-4.35404012625	0.0710461988186	-0.435228831041	-9.12744281719	0.419362564691	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	UME6;CAR80;CARGR1;NIM2;RIM16
606.07	YMR021C	-0.913441371281	0.0712082167477	-0.435004740743	-1.91549791075	0.0886151681883	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	MAC1;CUA1
187.02	YDL056W	-0.422007659592	0.0719851334858	-0.433935376635	-0.886362035004	0.0423467158202	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	MBP1
182.97	YJL110C	0.64432036731	0.0721351606211	0.433729859477	-0.0650687202042	1.35370945482	3-Phosphonooxypyruvate	GZF3
135.03	YML027W	-1.15667483421	0.0723779881406	-0.43339788607	-2.43136149852	0.118011830107	Hypoxanthine	YOX1
275.12	YOR113W	-1.92544680347	0.0728139322996	-0.432803957269	-4.050925482	0.200031875054	N6-(L-1,3-Dicarboxypropyl)-L-lysine	AZF1
154.06	YOR358W	-0.965017328473	0.0731342367163	-0.432369245976	-2.03160666695	0.101572010002	L-Histidine	HAP5
347.04	YIR018W	1.95356573704	0.0736929395273	0.431614334618	-0.210264655151	4.11739612923	IMP	YAP5
267.07	YDR451C	6.16230647954	0.0738741394207	0.431370406446	-0.667999534627	12.9926124937	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	YHP1
267.07	YBL005W	-1.63554988867	0.0739812191315	-0.431226464873	-3.44913828404	0.1780385067	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	PDR3
135.03	YDL170W	-0.417335865626	0.0740072321627	-0.431191520125	-0.880147081787	0.0454753505348	Hypoxanthine	UGA3
267.07	YGL237C	3.41693914639	0.0740559352841	0.431126118856	-0.37303572233	7.2069140151	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	HAP2
182.97	YDL106C	1.18047276414	0.0743239735308	0.430766748362	-0.130216730656	2.49116225893	3-Phosphonooxypyruvate	PHO2;BAS2;GRF10
213.12	YDR423C	0.480095372191	0.0745691847888	0.430438818542	-0.053457414955	1.01364815934	Dethiobiotin	CAD1;YAP2
132.03	YKL020C	-7.41906959376	0.074623004881	-0.430366949357	-15.6659239638	0.827784776254	L-Aspartate; D-Aspartate	SPT23
275.12	YPL075W	-12.2412400355	0.0747425650342	-0.430207430065	-25.8544919804	1.37201190931	N6-(L-1,3-Dicarboxypropyl)-L-lysine	GCR1;SIT3
132.03	YBR182C	0.564749062943	0.075183264527	0.429621059052	-0.0643494179892	1.19384754388	L-Aspartate; D-Aspartate	SMP1
128.04	YPL248C	4.05145730193	0.0752945958933	0.429473328132	-0.463540488173	8.56645509204	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	GAL4
174.09	YMR070W	5.93456393597	0.0756550122614	0.428996174589	-0.688011358814	12.5571392308	L-Citrulline	MOT3;ROX7
131.05	YOR358W	-1.18142077152	0.0762295566501	-0.428238984996	-2.50266341465	0.139821871614	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	HAP5
187.02	YKR034W	0.388778465961	0.0763743217156	0.428048862224	-0.0462486437433	0.823805575666	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	DAL80;UGA43
213.12	YPR199C	0.187407571165	0.0764663773921	0.427928101525	-0.0223662416528	0.397181383983	Dethiobiotin	ARR1;ACR1;YAP8
275.12	YNL167C	-2.74630012854	0.0768315353085	-0.427450129561	-5.82456613121	0.331965874134	N6-(L-1,3-Dicarboxypropyl)-L-lysine	SKO1;ACR1
279.23	YER169W	0.277881250972	0.0773875229891	0.42672556831	-0.0342365636329	0.589999065576	9-cis,11-trans-Octadecadienoate; Linoleate	RPH1
347.04	YBR182C	-0.632472136433	0.0775049215852	-0.42657306428	-1.34317897179	0.0782346989206	IMP	SMP1
182.97	YJL056C	-2.0770237483	0.0775496324478	-0.426515028251	-4.41135664121	0.257309144612	3-Phosphonooxypyruvate	ZAP1
145.06	YBR182C	-1.68864775526	0.077780586985	-0.426215633147	-3.5881207044	0.210825193883	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	SMP1
279.23	YOL108C	0.713989873978	0.077817755178	0.426167511628	-0.0892514047068	1.51723115266	9-cis,11-trans-Octadecadienoate; Linoleate	INO4
182.97	YKL112W	1.45108669267	0.0778775940236	0.426090073951	-0.181753785454	3.0839271708	3-Phosphonooxypyruvate	ABF1;BAF1;OBF1;REB2;SBF1
187.02	YKL038W	-0.657282989401	0.0779377075712	-0.426012324763	-1.39705793968	0.0824919608784	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	RGT1
131.05	YMR043W	5.49260620505	0.0780537658671	0.425862342682	-0.692006519438	11.6772189295	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	MCM1;FUN80
187.02	YER169W	-0.23084434528	0.0785048111717	-0.425281006891	-0.49120643348	0.0295177429194	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	RPH1
441.34	YLR256W	-0.44267550515	0.07852797401	-0.425251219406	-0.941998001357	0.0566469910563	4alpha-Methylzymosterol-4-carboxylate	HAP1;CYP1
171.01	YLR228C	1.31262836996	0.0792631766592	0.424309078269	-0.171982867514	2.79723960743	sn-Glycerol 3-phosphate	ECM22
275.12	YKL015W	1.02806062745	0.0796315229098	0.423839461393	-0.136269337677	2.19239059259	N6-(L-1,3-Dicarboxypropyl)-L-lysine	PUT3
171.01	YDR310C	1.02354689727	0.079687557616	0.423768160533	-0.135908792341	2.18300258688	sn-Glycerol 3-phosphate	SUM1
133.01	YJL110C	-1.17228121839	0.0799238578134	-0.423467886102	-2.50136813765	0.156805700869	(R)-Malate; (S)-Malate	GZF3
127.05	YOR113W	-5.33666453267	0.0800648311745	-0.423289056374	-11.3902821324	0.716953067097	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	AZF1
174.09	YNL314W	-1.57644293281	0.0805179837929	-0.422715774376	-3.36762687481	0.214741009191	L-Citrulline	DAL82;DURM
